timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-12T23:28:04.078Z,1802.88,1825.33,1786.70,8.65,1.25,0.90,0
2026-07-12T23:29:04.080Z,1803.54,1825.33,1786.70,8.65,1.21,0.93,0
2026-07-12T23:30:04.107Z,1803.86,1825.33,1786.70,8.65,1.19,0.95,0
2026-07-12T23:31:04.080Z,1803.50,1825.33,1786.70,8.65,1.21,0.93,0
2026-07-12T23:32:04.086Z,1803.79,1825.33,1786.70,8.65,1.19,0.95,0
2026-07-12T23:33:04.084Z,1803.98,1825.33,1786.70,8.74,1.18,0.96,0
2026-07-12T23:34:04.084Z,1804.99,1825.33,1786.70,8.74,1.13,1.01,0
2026-07-12T23:35:04.086Z,1807.57,1825.33,1786.70,8.92,0.98,1.15,0
2026-07-12T23:36:04.082Z,1804.83,1825.33,1786.70,8.92,1.14,1.00,0
2026-07-12T23:37:04.082Z,1805.13,1825.33,1786.70,8.92,1.12,1.02,0
2026-07-12T23:38:04.089Z,1804.56,1825.33,1786.70,8.92,1.15,0.99,0
2026-07-12T23:39:04.093Z,1805.18,1825.33,1786.70,8.92,1.12,1.02,0
2026-07-12T23:40:04.098Z,1806.56,1825.33,1786.70,8.92,1.04,1.10,0
2026-07-12T23:41:04.096Z,1806.02,1825.33,1786.70,8.92,1.07,1.07,0
2026-07-12T23:42:04.093Z,1804.92,1825.33,1786.70,8.92,1.13,1.01,0
2026-07-12T23:43:04.095Z,1806.65,1825.33,1786.70,8.92,1.03,1.10,0
2026-07-12T23:44:04.093Z,1806.50,1825.33,1786.70,8.92,1.04,1.10,0
2026-07-12T23:45:04.109Z,1806.17,1825.33,1786.70,8.92,1.06,1.08,0
2026-07-12T23:46:04.095Z,1806.01,1825.33,1786.70,8.92,1.07,1.07,0
2026-07-12T23:47:04.092Z,1804.60,1825.33,1786.70,8.92,1.15,0.99,0
2026-07-12T23:48:04.091Z,1804.85,1825.33,1786.70,8.92,1.13,1.01,0
2026-07-12T23:49:04.097Z,1804.46,1825.33,1786.70,8.92,1.16,0.98,0
2026-07-12T23:50:04.103Z,1804.19,1825.33,1786.70,8.92,1.17,0.97,0
2026-07-12T23:51:04.100Z,1805.31,1825.33,1786.70,8.92,1.11,1.03,0
2026-07-12T23:52:04.097Z,1806.67,1825.33,1786.70,8.92,1.03,1.11,0
2026-07-12T23:53:04.099Z,1805.99,1825.33,1786.70,8.92,1.07,1.07,0
2026-07-12T23:54:04.101Z,1805.71,1825.33,1786.70,8.92,1.09,1.05,0
2026-07-12T23:55:04.103Z,1805.74,1825.33,1786.70,8.92,1.08,1.05,0
2026-07-12T23:56:04.096Z,1804.99,1825.33,1786.70,8.92,1.13,1.01,0
2026-07-12T23:57:04.092Z,1805.72,1825.33,1786.70,8.92,1.09,1.05,0
2026-07-12T23:58:04.094Z,1805.56,1825.33,1786.70,8.92,1.09,1.04,0
2026-07-12T23:59:04.101Z,1805.93,1825.33,1786.70,8.92,1.07,1.06,0
2026-07-13T00:00:04.166Z,1805.92,1825.33,1786.70,8.92,1.07,1.06,0
2026-07-13T00:01:04.170Z,1804.01,1825.33,1786.70,8.85,1.18,0.96,0
2026-07-13T00:02:04.104Z,1805.15,1825.33,1786.70,8.85,1.12,1.02,0
2026-07-13T00:03:04.113Z,1809.14,1825.33,1786.70,9.19,0.89,1.24,0
2026-07-13T00:04:04.107Z,1809.99,1825.33,1786.70,9.25,0.85,1.29,0
2026-07-13T00:05:04.102Z,1811.61,1825.33,1786.70,9.31,0.76,1.38,0
2026-07-13T00:06:04.104Z,1817.05,1825.33,1786.70,9.82,0.46,1.67,0
2026-07-13T00:07:04.107Z,1820.15,1825.33,1786.70,9.92,0.28,1.84,0
2026-07-13T00:08:04.111Z,1818.19,1825.33,1786.70,9.93,0.39,1.73,0
2026-07-13T00:09:04.131Z,1817.76,1825.33,1786.70,9.93,0.42,1.71,0
2026-07-13T00:10:04.121Z,1820.67,1825.33,1786.70,9.95,0.26,1.87,0
2026-07-13T00:11:04.114Z,1836.47,1825.33,1786.70,11.20,-0.61,2.71,0
2026-07-13T02:04:04.169Z,1806.23,1825.60,1786.70,12.82,1.07,1.08,0
2026-07-13T02:05:04.171Z,1802.23,1825.60,1786.70,12.82,1.30,0.86,0
2026-07-13T02:06:04.174Z,1802.67,1825.60,1786.70,12.82,1.27,0.89,0
2026-07-13T02:07:04.162Z,1803.40,1825.60,1786.70,12.82,1.23,0.93,0
2026-07-13T02:08:04.174Z,1801.34,1825.60,1786.70,12.83,1.35,0.81,0
2026-07-13T02:09:04.171Z,1799.88,1825.60,1786.70,13.03,1.43,0.73,0
2026-07-13T02:10:04.175Z,1801.24,1825.60,1786.70,13.03,1.35,0.81,0
2026-07-13T02:11:04.167Z,1798.27,1825.60,1786.70,13.03,1.52,0.64,0
2026-07-13T02:12:04.174Z,1800.63,1825.60,1786.70,13.05,1.39,0.77,0
2026-07-13T02:13:04.171Z,1801.74,1825.60,1786.70,13.05,1.32,0.83,0
2026-07-13T02:14:04.167Z,1803.76,1825.60,1786.70,13.05,1.21,0.95,0
2026-07-13T02:15:04.179Z,1804.22,1825.60,1786.70,13.05,1.18,0.97,0
2026-07-13T02:16:04.170Z,1806.89,1825.60,1786.70,13.07,1.04,1.12,0
2026-07-13T02:17:04.175Z,1807.75,1825.60,1786.70,13.13,0.99,1.16,0
2026-07-13T02:18:04.170Z,1808.01,1825.60,1786.70,13.22,0.97,1.18,0
2026-07-13T02:19:04.173Z,1807.28,1825.60,1786.70,13.22,1.01,1.14,0
2026-07-13T02:20:04.573Z,1807.81,1825.60,1786.70,13.22,0.98,1.17,0
2026-07-13T02:21:04.171Z,1807.64,1825.60,1786.70,13.22,0.99,1.16,0
2026-07-13T02:22:04.170Z,1808.30,1825.60,1786.70,13.22,0.96,1.19,0
2026-07-13T02:23:04.172Z,1809.01,1825.60,1786.70,13.25,0.92,1.23,0
2026-07-13T02:24:04.177Z,1806.74,1825.60,1786.70,13.25,1.04,1.11,0
2026-07-13T02:25:04.181Z,1805.88,1825.60,1786.70,13.25,1.09,1.06,0
2026-07-13T02:26:04.170Z,1807.13,1825.60,1786.70,13.25,1.02,1.13,0
2026-07-13T02:27:04.170Z,1808.62,1825.60,1786.70,13.25,0.94,1.21,0
2026-07-13T02:28:04.173Z,1808.53,1825.60,1786.70,13.25,0.94,1.21,0
2026-07-13T02:28:48.527Z,1810.13,1825.60,1786.70,13.35,0.85,1.29,0
2026-07-13T02:29:48.474Z,1810.04,1825.60,1786.70,13.35,0.86,1.29,0
2026-07-13T02:30:48.465Z,1807.95,1825.60,1786.70,13.35,0.98,1.18,0
2026-07-13T02:31:48.469Z,1808.14,1825.60,1786.70,13.35,0.97,1.19,0
2026-07-13T02:32:48.469Z,1809.26,1825.60,1786.70,13.35,0.90,1.25,0
2026-07-13T02:33:48.468Z,1808.64,1825.60,1786.70,13.35,0.94,1.21,0
2026-07-13T02:34:48.468Z,1808.73,1825.60,1786.70,13.35,0.93,1.22,0
2026-07-13T02:35:48.468Z,1808.24,1825.60,1786.70,13.35,0.96,1.19,0
2026-07-13T02:36:48.473Z,1811.10,1825.60,1786.70,13.44,0.80,1.35,0
2026-07-13T02:37:48.470Z,1812.47,1825.60,1786.70,13.57,0.72,1.42,0
2026-07-13T02:38:48.467Z,1811.65,1825.60,1786.70,13.57,0.77,1.38,0
2026-07-13T02:39:48.469Z,1810.00,1825.60,1786.70,13.57,0.86,1.29,0
2026-07-13T02:40:48.467Z,1808.63,1825.60,1786.70,13.57,0.94,1.21,0
2026-07-13T02:41:48.474Z,1810.59,1825.60,1786.70,13.57,0.83,1.32,0
2026-07-13T02:42:48.466Z,1811.55,1825.60,1786.70,13.57,0.78,1.37,0
2026-07-13T02:43:48.465Z,1811.35,1825.60,1786.70,13.57,0.79,1.36,0
2026-07-13T02:44:48.464Z,1811.51,1825.60,1786.70,13.57,0.78,1.37,0
2026-07-13T02:45:48.468Z,1808.82,1825.60,1786.70,13.57,0.93,1.22,0
2026-07-13T02:46:48.608Z,1809.13,1825.60,1786.70,13.57,0.91,1.24,0
2026-07-13T02:47:48.468Z,1808.00,1825.60,1786.70,13.57,0.97,1.18,0
2026-07-13T02:48:48.467Z,1808.36,1825.60,1786.70,13.57,0.95,1.20,0
2026-07-13T02:49:48.467Z,1809.00,1825.60,1786.70,13.57,0.92,1.23,0
2026-07-13T02:50:48.472Z,1810.48,1825.60,1786.70,13.57,0.84,1.31,0
2026-07-13T02:51:48.468Z,1810.02,1825.60,1786.70,13.57,0.86,1.29,0
2026-07-13T02:52:48.467Z,1807.73,1825.60,1786.70,13.57,0.99,1.16,0
2026-07-13T02:53:48.476Z,1807.38,1825.60,1786.70,13.57,1.01,1.14,0
2026-07-13T02:54:48.475Z,1808.56,1825.60,1786.70,13.57,0.94,1.21,0
2026-07-13T02:55:48.481Z,1807.81,1825.60,1786.70,13.57,0.98,1.17,0
2026-07-13T02:56:48.475Z,1809.00,1825.60,1786.70,13.57,0.92,1.23,0
2026-07-13T02:57:48.475Z,1806.42,1825.60,1786.70,13.57,1.06,1.09,0
2026-07-13T02:58:48.472Z,1806.76,1825.60,1786.70,13.57,1.04,1.11,0
2026-07-13T02:59:48.478Z,1806.36,1825.60,1786.70,13.57,1.07,1.09,0
2026-07-13T03:00:48.478Z,1805.78,1825.60,1786.70,13.45,1.10,1.06,0
2026-07-13T03:01:48.479Z,1805.51,1825.60,1786.70,13.45,1.11,1.04,0
2026-07-13T03:02:48.481Z,1802.67,1825.60,1786.70,13.50,1.27,0.89,0
2026-07-13T03:03:48.476Z,1802.35,1825.60,1786.70,13.59,1.29,0.87,0
2026-07-13T03:04:48.477Z,1801.76,1825.60,1786.70,13.59,1.32,0.84,0
2026-07-13T03:05:48.484Z,1801.41,1825.60,1786.70,13.73,1.34,0.82,0
2026-07-13T03:06:48.483Z,1798.36,1825.60,1786.70,13.83,1.51,0.65,0
2026-07-13T03:07:48.479Z,1790.79,1825.60,1786.70,14.47,1.94,0.23,0
2026-07-13T03:08:48.480Z,1791.64,1825.60,1786.70,14.47,1.90,0.28,0
2026-07-13T03:09:48.481Z,1788.48,1825.60,1786.70,14.55,2.08,0.10,0
2026-07-13T03:10:48.480Z,1789.03,1825.60,1786.70,14.56,2.04,0.13,0
2026-07-13T03:11:48.483Z,1785.87,1825.60,1786.70,14.71,2.22,-0.05,0
2026-07-14T01:20:49.092Z,1786.16,1825.60,1752.69,15.45,2.21,1.87,0
2026-07-14T01:21:49.093Z,1787.49,1825.60,1752.69,15.45,2.13,1.95,0
2026-07-14T01:22:49.087Z,1788.71,1825.60,1752.69,15.45,2.06,2.01,0
2026-07-14T01:23:49.090Z,1790.01,1825.60,1752.69,15.65,1.99,2.08,0
2026-07-14T01:24:49.094Z,1791.82,1825.60,1752.69,15.71,1.89,2.18,0
2026-07-14T01:25:49.103Z,1793.69,1825.60,1752.69,15.80,1.78,2.29,0
2026-07-14T01:26:49.092Z,1792.01,1825.60,1752.69,15.80,1.87,2.19,0
2026-07-14T01:27:49.093Z,1790.52,1825.60,1752.69,15.80,1.96,2.11,0
2026-07-14T01:28:49.122Z,1786.10,1825.60,1752.69,15.80,2.21,1.87,0
2026-07-14T01:29:49.091Z,1786.99,1825.60,1752.69,15.80,2.16,1.92,0
2026-07-14T01:30:23.152Z,1787.21,1825.60,1752.69,15.80,2.15,1.93,0
2026-07-14T01:31:23.109Z,1785.27,1825.60,1752.69,15.80,2.26,1.82,0
2026-07-14T01:32:23.120Z,1786.35,1825.60,1752.69,15.80,2.20,1.88,0
2026-07-14T01:32:53.040Z,1785.56,1825.60,1752.69,15.80,2.24,1.84,0
2026-07-14T01:33:53.003Z,1785.72,1825.60,1752.69,15.80,2.23,1.85,0
2026-07-14T01:34:19.447Z,1785.75,1825.60,1752.69,15.80,2.23,1.85,0
2026-07-14T01:35:19.397Z,1785.87,1825.60,1752.69,15.80,2.22,1.86,0
2026-07-14T01:36:19.394Z,1784.09,1825.60,1752.69,15.80,2.33,1.76,0
2026-07-14T01:37:19.386Z,1783.93,1825.60,1752.69,15.80,2.34,1.75,0
2026-07-14T01:38:19.390Z,1782.98,1825.60,1752.69,15.83,2.39,1.70,0
2026-07-14T01:39:19.391Z,1783.55,1825.60,1752.69,15.84,2.36,1.73,0
2026-07-14T01:40:19.392Z,1784.48,1825.60,1752.69,15.84,2.30,1.78,0
2026-07-14T01:41:19.389Z,1782.83,1825.60,1752.69,15.84,2.40,1.69,0
2026-07-14T01:42:19.396Z,1783.15,1825.60,1752.69,15.85,2.38,1.71,0
2026-07-14T01:43:19.388Z,1783.99,1825.60,1752.69,15.85,2.33,1.75,0
2026-07-14T01:44:19.405Z,1783.80,1825.60,1752.69,15.85,2.34,1.74,0
2026-07-14T01:45:19.396Z,1784.07,1825.60,1752.69,15.85,2.33,1.76,0
2026-07-14T01:46:19.431Z,1784.13,1825.60,1752.69,15.85,2.32,1.76,0
2026-07-14T01:47:19.407Z,1784.04,1825.60,1752.69,15.85,2.33,1.76,0
2026-07-14T01:48:19.415Z,1784.66,1825.60,1752.69,15.85,2.29,1.79,0
2026-07-14T01:49:19.400Z,1785.06,1825.60,1752.69,15.85,2.27,1.81,0
2026-07-14T01:50:19.404Z,1784.49,1825.60,1752.69,15.85,2.30,1.78,0
2026-07-14T01:51:19.403Z,1783.05,1825.60,1752.69,15.85,2.39,1.70,0
2026-07-14T01:52:19.411Z,1784.58,1825.60,1752.69,15.85,2.30,1.79,0
2026-07-14T01:53:19.401Z,1784.41,1825.60,1752.69,15.85,2.31,1.78,0
2026-07-14T01:54:19.402Z,1783.93,1825.60,1752.69,15.85,2.34,1.75,0
2026-07-14T01:55:19.407Z,1783.78,1825.60,1752.69,15.85,2.34,1.74,0
2026-07-14T01:56:19.408Z,1783.79,1825.60,1752.69,15.85,2.34,1.74,0
2026-07-14T01:57:19.409Z,1784.00,1825.60,1752.69,15.85,2.33,1.76,0
2026-07-14T01:58:19.410Z,1784.65,1825.60,1752.69,15.85,2.29,1.79,0
2026-07-14T01:59:19.408Z,1784.21,1825.60,1752.69,15.85,2.32,1.77,0
2026-07-14T02:00:19.407Z,1783.16,1825.60,1752.69,14.73,2.38,1.71,0
2026-07-14T02:01:19.411Z,1782.69,1825.60,1752.69,14.81,2.41,1.68,0
2026-07-14T02:02:19.410Z,1782.19,1825.60,1752.69,14.83,2.44,1.66,0
2026-07-14T02:03:19.403Z,1784.72,1825.60,1752.69,14.87,2.29,1.79,0
2026-07-14T02:04:19.409Z,1785.00,1825.60,1752.69,14.96,2.27,1.81,0
2026-07-14T02:05:19.411Z,1784.90,1825.60,1752.69,14.96,2.28,1.80,0
2026-07-14T02:06:19.409Z,1785.84,1825.60,1752.69,14.96,2.23,1.86,0
2026-07-14T02:07:19.407Z,1787.40,1825.60,1752.69,15.06,2.14,1.94,0
2026-07-14T02:08:19.413Z,1787.75,1825.60,1752.69,15.08,2.12,1.96,0
2026-07-14T02:09:19.408Z,1786.88,1825.60,1752.69,15.10,2.17,1.91,0
2026-07-14T02:10:19.416Z,1784.31,1825.60,1752.69,15.10,2.31,1.77,0
2026-07-14T02:11:19.406Z,1783.91,1825.60,1752.69,15.10,2.34,1.75,0
2026-07-14T02:12:19.410Z,1784.02,1825.60,1752.69,15.10,2.33,1.76,0
2026-07-14T02:13:19.412Z,1782.61,1825.60,1752.69,15.10,2.41,1.68,0
2026-07-14T02:14:19.408Z,1783.12,1825.60,1752.69,15.10,2.38,1.71,0
2026-07-14T02:15:19.415Z,1782.86,1825.60,1752.69,15.10,2.40,1.69,0
2026-07-14T02:16:19.412Z,1782.62,1825.60,1752.69,15.10,2.41,1.68,0
2026-07-14T02:17:19.415Z,1783.67,1825.60,1752.69,15.10,2.35,1.74,0
2026-07-14T02:18:19.413Z,1782.58,1825.60,1752.69,15.10,2.41,1.68,0
2026-07-14T02:19:19.546Z,1780.76,1825.60,1752.69,15.22,2.52,1.58,0
2026-07-14T02:20:19.418Z,1779.74,1825.60,1752.69,15.32,2.58,1.52,0
2026-07-14T02:21:19.413Z,1780.51,1825.60,1752.69,15.32,2.53,1.56,0
2026-07-14T02:22:19.425Z,1780.83,1825.60,1752.69,15.32,2.51,1.58,0
2026-07-14T02:23:19.414Z,1779.33,1825.60,1752.69,15.37,2.60,1.50,0
2026-07-14T02:24:19.420Z,1778.24,1825.60,1752.69,15.37,2.66,1.44,0
2026-07-14T02:25:19.418Z,1778.01,1825.60,1752.69,15.38,2.68,1.42,0
2026-07-14T02:26:19.420Z,1777.46,1825.60,1752.69,15.42,2.71,1.39,0
2026-07-14T02:27:19.413Z,1775.13,1825.60,1752.69,15.62,2.84,1.26,0
2026-07-14T02:28:19.419Z,1774.30,1825.60,1752.69,15.65,2.89,1.22,0
2026-07-14T02:29:19.421Z,1775.94,1825.60,1752.69,15.65,2.80,1.31,0
2026-07-14T02:30:19.424Z,1777.47,1825.60,1752.69,15.65,2.71,1.39,0
2026-07-14T02:31:19.418Z,1779.60,1825.60,1752.69,15.65,2.58,1.51,0
2026-07-14T02:32:19.430Z,1778.89,1825.60,1752.69,15.65,2.63,1.47,0
2026-07-14T02:33:19.419Z,1777.77,1825.60,1752.69,15.65,2.69,1.41,0
2026-07-14T02:34:19.424Z,1778.15,1825.60,1752.69,15.65,2.67,1.43,0
2026-07-14T02:35:19.419Z,1777.80,1825.60,1752.69,15.65,2.69,1.41,0
2026-07-14T02:36:19.421Z,1778.21,1825.60,1752.69,15.65,2.67,1.44,0
2026-07-14T02:37:19.433Z,1778.31,1825.60,1752.69,15.65,2.66,1.44,0
2026-07-14T02:38:19.427Z,1779.16,1825.60,1752.69,15.65,2.61,1.49,0
2026-07-14T02:39:19.427Z,1779.72,1825.60,1752.69,15.65,2.58,1.52,0
2026-07-14T02:40:19.447Z,1781.36,1825.60,1752.69,15.65,2.48,1.61,0
2026-07-14T02:41:19.423Z,1784.01,1825.60,1752.69,15.65,2.33,1.76,0
2026-07-14T02:42:19.431Z,1783.82,1825.60,1752.69,15.65,2.34,1.75,0
2026-07-14T02:43:19.423Z,1783.76,1825.60,1752.69,15.65,2.35,1.74,0
2026-07-14T02:44:19.425Z,1783.88,1825.60,1752.69,15.65,2.34,1.75,0
2026-07-14T02:45:19.428Z,1784.22,1825.60,1752.69,15.65,2.32,1.77,0
2026-07-14T02:46:19.433Z,1784.78,1825.60,1752.69,15.65,2.29,1.80,0
2026-07-14T02:47:19.428Z,1785.03,1825.60,1752.69,15.65,2.27,1.81,0
2026-07-14T02:48:19.430Z,1784.32,1825.60,1752.69,15.65,2.31,1.77,0
2026-07-14T02:49:19.425Z,1783.77,1825.60,1752.69,15.65,2.35,1.74,0
2026-07-14T02:50:19.439Z,1784.89,1825.60,1752.69,15.65,2.28,1.80,0
2026-07-14T02:51:19.430Z,1783.16,1825.60,1752.69,15.65,2.38,1.71,0
2026-07-14T02:52:19.427Z,1782.16,1825.60,1752.69,15.65,2.44,1.65,0
2026-07-14T02:53:19.433Z,1782.07,1825.60,1752.69,15.65,2.44,1.65,0
2026-07-14T02:54:19.427Z,1781.73,1825.60,1752.69,15.65,2.46,1.63,0
2026-07-14T02:55:19.426Z,1781.38,1825.60,1752.69,15.65,2.48,1.61,0
2026-07-14T02:56:19.569Z,1781.67,1825.60,1752.69,15.65,2.47,1.63,0
2026-07-14T02:57:19.432Z,1781.86,1825.60,1752.69,15.65,2.45,1.64,0
2026-07-14T02:58:19.429Z,1781.92,1825.60,1752.69,15.65,2.45,1.64,0
2026-07-14T02:59:19.437Z,1781.57,1825.60,1752.69,15.65,2.47,1.62,0
2026-07-14T03:00:19.436Z,1782.23,1825.60,1752.69,14.71,2.43,1.66,0
2026-07-14T03:01:19.435Z,1781.93,1825.60,1752.69,14.74,2.45,1.64,0
2026-07-14T03:02:19.441Z,1783.16,1825.60,1752.69,14.79,2.38,1.71,0
2026-07-14T03:03:19.428Z,1781.47,1825.60,1752.69,14.79,2.48,1.62,0
2026-07-14T03:04:19.434Z,1780.70,1825.60,1752.69,14.87,2.52,1.57,0
2026-07-14T03:05:19.476Z,1780.98,1825.60,1752.69,14.87,2.51,1.59,0
2026-07-14T03:06:19.446Z,1781.03,1825.60,1752.69,14.87,2.50,1.59,0
2026-07-14T03:07:19.434Z,1780.90,1825.60,1752.69,14.87,2.51,1.58,0
2026-07-14T03:08:19.439Z,1780.38,1825.60,1752.69,14.88,2.54,1.56,0
2026-07-14T03:09:19.430Z,1780.33,1825.60,1752.69,14.90,2.54,1.55,0
2026-07-14T03:10:19.433Z,1779.78,1825.60,1752.69,14.93,2.57,1.52,0
2026-07-14T03:11:19.442Z,1778.00,1825.60,1752.69,15.05,2.68,1.42,0
2026-07-14T03:12:19.432Z,1777.09,1825.60,1752.69,15.13,2.73,1.37,0
2026-07-14T03:13:19.438Z,1776.69,1825.60,1752.69,15.19,2.75,1.35,0
2026-07-14T03:14:19.438Z,1775.35,1825.60,1752.69,15.25,2.83,1.28,0
2026-07-14T03:15:19.441Z,1775.38,1825.60,1752.69,15.25,2.83,1.28,0
2026-07-14T03:16:19.434Z,1776.92,1825.60,1752.69,15.25,2.74,1.36,0
2026-07-14T03:17:19.440Z,1776.81,1825.60,1752.69,15.25,2.75,1.36,0
2026-07-14T03:18:19.437Z,1775.52,1825.60,1752.69,15.26,2.82,1.29,0
2026-07-14T03:19:19.437Z,1775.99,1825.60,1752.69,15.26,2.79,1.31,0
2026-07-14T03:20:19.442Z,1776.16,1825.60,1752.69,15.26,2.78,1.32,0
2026-07-14T03:21:19.438Z,1774.25,1825.60,1752.69,15.35,2.89,1.22,0
2026-07-14T03:22:19.440Z,1774.42,1825.60,1752.69,15.36,2.88,1.22,0
2026-07-14T03:23:19.442Z,1774.75,1825.60,1752.69,15.36,2.87,1.24,0
2026-07-14T03:24:19.441Z,1776.61,1825.60,1752.69,15.36,2.76,1.35,0
2026-07-14T03:25:19.443Z,1775.59,1825.60,1752.69,15.36,2.82,1.29,0
2026-07-14T03:26:19.440Z,1777.00,1825.60,1752.69,15.36,2.73,1.37,0
2026-07-14T03:27:19.442Z,1777.67,1825.60,1752.69,15.36,2.70,1.41,0
2026-07-14T03:28:19.439Z,1778.53,1825.60,1752.69,15.36,2.65,1.45,0
2026-07-14T03:29:19.441Z,1778.70,1825.60,1752.69,15.36,2.64,1.46,0
2026-07-14T03:30:19.445Z,1779.55,1825.60,1752.69,15.36,2.59,1.51,0
2026-07-14T03:31:19.435Z,1778.83,1825.60,1752.69,15.36,2.63,1.47,0
2026-07-14T03:32:19.438Z,1779.84,1825.60,1752.69,15.36,2.57,1.53,0
2026-07-14T03:33:19.441Z,1778.23,1825.60,1752.69,15.36,2.66,1.44,0
2026-07-14T03:34:19.440Z,1778.50,1825.60,1752.69,15.36,2.65,1.45,0
2026-07-14T03:35:19.451Z,1778.83,1825.60,1752.69,15.36,2.63,1.47,0
2026-07-14T03:36:19.443Z,1778.97,1825.60,1752.69,15.36,2.62,1.48,0
2026-07-14T03:37:19.445Z,1779.87,1825.60,1752.69,15.36,2.57,1.53,0
2026-07-14T03:38:19.442Z,1781.44,1825.60,1752.69,15.36,2.48,1.61,0
2026-07-14T03:39:19.441Z,1780.84,1825.60,1752.69,15.36,2.51,1.58,0
2026-07-14T03:40:19.454Z,1781.26,1825.60,1752.69,15.36,2.49,1.60,0
2026-07-14T03:41:19.447Z,1781.27,1825.60,1752.69,15.36,2.49,1.60,0
2026-07-14T03:42:19.444Z,1780.29,1825.60,1752.69,15.36,2.55,1.55,0
2026-07-14T03:43:19.445Z,1779.45,1825.60,1752.69,15.36,2.59,1.50,0
2026-07-14T03:44:19.446Z,1780.41,1825.60,1752.69,15.36,2.54,1.56,0
2026-07-14T03:45:19.452Z,1779.88,1825.60,1752.69,15.36,2.57,1.53,0
2026-07-14T03:46:19.450Z,1781.26,1825.60,1752.69,15.36,2.49,1.60,0
2026-07-14T03:47:19.480Z,1781.67,1825.60,1752.69,15.36,2.47,1.63,0
2026-07-14T03:48:19.450Z,1781.82,1825.60,1752.69,15.36,2.46,1.63,0
2026-07-14T03:49:19.446Z,1781.25,1825.60,1752.69,15.36,2.49,1.60,0
2026-07-14T03:50:19.449Z,1781.04,1825.60,1752.69,15.36,2.50,1.59,0
2026-07-14T03:51:19.447Z,1781.88,1825.60,1752.69,15.36,2.45,1.64,0
2026-07-14T03:52:19.447Z,1781.62,1825.60,1752.69,15.36,2.47,1.62,0
2026-07-14T03:53:19.451Z,1782.22,1825.60,1752.69,15.36,2.43,1.66,0
2026-07-14T03:54:19.451Z,1782.00,1825.60,1752.69,15.36,2.45,1.64,0
2026-07-14T03:55:19.451Z,1782.02,1825.60,1752.69,15.36,2.45,1.65,0
2026-07-14T03:56:19.443Z,1782.21,1825.60,1752.69,15.36,2.43,1.66,0
2026-07-14T03:57:19.448Z,1782.50,1825.60,1752.69,15.36,2.42,1.67,0
2026-07-14T03:58:19.454Z,1782.25,1825.60,1752.69,15.36,2.43,1.66,0
2026-07-14T03:59:19.456Z,1782.99,1825.60,1752.69,15.36,2.39,1.70,0
2026-07-14T04:00:19.454Z,1783.21,1825.60,1752.69,13.99,2.38,1.71,0
2026-07-14T04:01:19.453Z,1783.27,1825.60,1752.69,14.00,2.37,1.71,0
2026-07-14T04:02:19.453Z,1782.68,1825.60,1752.69,14.04,2.41,1.68,0
2026-07-14T04:03:19.452Z,1783.83,1825.60,1752.69,14.09,2.34,1.75,0
2026-07-14T04:04:19.456Z,1785.13,1825.60,1752.69,14.19,2.27,1.82,0
2026-07-14T04:05:19.455Z,1786.36,1825.60,1752.69,14.27,2.20,1.88,0
2026-07-14T04:06:19.455Z,1785.34,1825.60,1752.69,14.32,2.26,1.83,0
2026-07-14T04:07:19.451Z,1785.43,1825.60,1752.69,14.32,2.25,1.83,0
2026-07-14T04:08:19.453Z,1783.90,1825.60,1752.69,14.32,2.34,1.75,0
2026-07-14T04:09:19.456Z,1783.59,1825.60,1752.69,14.32,2.36,1.73,0
2026-07-14T04:10:19.458Z,1782.64,1825.60,1752.69,14.32,2.41,1.68,0
2026-07-14T04:11:19.460Z,1782.40,1825.60,1752.69,14.36,2.42,1.67,0
2026-07-14T04:12:19.465Z,1782.59,1825.60,1752.69,14.36,2.41,1.68,0
2026-07-14T04:13:19.462Z,1782.41,1825.60,1752.69,14.36,2.42,1.67,0
2026-07-14T04:14:19.457Z,1783.28,1825.60,1752.69,14.36,2.37,1.72,0
2026-07-14T04:15:19.466Z,1782.68,1825.60,1752.69,14.36,2.41,1.68,0
2026-07-14T04:16:19.459Z,1783.78,1825.60,1752.69,14.36,2.34,1.74,0
2026-07-14T04:17:19.461Z,1782.36,1825.60,1752.69,14.36,2.43,1.66,0
2026-07-14T04:18:19.465Z,1781.85,1825.60,1752.69,14.36,2.46,1.64,0
2026-07-14T04:19:19.468Z,1782.76,1825.60,1752.69,14.36,2.40,1.69,0
2026-07-14T04:20:19.467Z,1783.29,1825.60,1752.69,14.36,2.37,1.72,0
2026-07-14T04:21:19.468Z,1784.56,1825.60,1752.69,14.36,2.30,1.79,0
2026-07-14T04:22:19.462Z,1784.73,1825.60,1752.69,14.36,2.29,1.80,0
2026-07-14T04:23:19.622Z,1785.98,1825.60,1752.69,14.36,2.22,1.86,0
2026-07-14T04:24:19.463Z,1786.23,1825.60,1752.69,14.36,2.20,1.88,0
2026-07-14T04:25:19.469Z,1786.16,1825.60,1752.69,14.36,2.21,1.87,0
2026-07-14T04:26:19.463Z,1787.04,1825.60,1752.69,14.37,2.16,1.92,0
2026-07-14T04:27:19.464Z,1787.60,1825.60,1752.69,14.42,2.13,1.95,0
2026-07-14T04:28:19.465Z,1787.30,1825.60,1752.69,14.44,2.14,1.94,0
