timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-27T20:54:23.954Z,ETHUSDT,1945.27,1967.50,1880.57,16.94,1.14,3.33,0
2026-07-27T20:54:24.030Z,SOLUSDT,75.85,76.88,74.83,0.64,1.36,1.34,0
2026-07-27T20:55:23.955Z,ETHUSDT,1945.33,1967.50,1880.57,16.94,1.14,3.33,0
2026-07-27T20:55:24.036Z,SOLUSDT,75.88,76.88,74.83,0.64,1.32,1.38,0
2026-07-27T20:56:23.952Z,ETHUSDT,1946.00,1967.50,1880.57,16.94,1.10,3.36,0
2026-07-27T20:56:24.038Z,SOLUSDT,75.91,76.88,74.83,0.64,1.28,1.42,0
2026-07-27T20:57:23.959Z,ETHUSDT,1946.09,1967.50,1880.57,16.94,1.10,3.37,0
2026-07-27T20:57:24.038Z,SOLUSDT,75.91,76.88,74.83,0.64,1.28,1.42,0
2026-07-27T20:58:23.950Z,ETHUSDT,1945.22,1967.50,1880.57,16.94,1.15,3.32,0
2026-07-27T20:58:24.026Z,SOLUSDT,75.90,76.88,74.83,0.64,1.29,1.41,0
2026-07-27T20:59:23.951Z,ETHUSDT,1945.61,1967.50,1880.57,16.94,1.13,3.34,0
2026-07-27T20:59:24.028Z,SOLUSDT,75.92,76.88,74.83,0.64,1.26,1.44,0
2026-07-27T21:00:23.954Z,ETHUSDT,1945.72,1967.50,1880.57,16.12,1.12,3.35,0
2026-07-27T21:00:24.040Z,SOLUSDT,75.91,76.88,74.83,0.62,1.28,1.42,0
2026-07-27T21:01:23.955Z,ETHUSDT,1945.59,1967.50,1880.57,16.14,1.13,3.34,0
2026-07-27T21:01:24.035Z,SOLUSDT,75.90,76.88,74.83,0.62,1.29,1.41,0
2026-07-27T21:02:23.954Z,ETHUSDT,1946.26,1967.50,1880.57,16.16,1.09,3.38,0
2026-07-27T21:02:24.033Z,SOLUSDT,75.85,76.88,74.83,0.62,1.36,1.34,0
2026-07-27T21:03:23.962Z,ETHUSDT,1948.12,1967.50,1880.57,16.30,0.99,3.47,0
2026-07-27T21:03:24.039Z,SOLUSDT,75.95,76.88,74.83,0.62,1.22,1.47,0
2026-07-27T21:04:23.956Z,ETHUSDT,1945.91,1967.50,1880.57,16.30,1.11,3.36,0
2026-07-27T21:04:24.036Z,SOLUSDT,75.90,76.88,74.83,0.62,1.29,1.41,0
2026-07-27T21:05:23.957Z,ETHUSDT,1945.50,1967.50,1880.57,16.31,1.13,3.34,0
2026-07-27T21:05:24.035Z,SOLUSDT,75.87,76.88,74.83,0.62,1.33,1.37,0
2026-07-27T21:06:23.958Z,ETHUSDT,1945.70,1967.50,1880.57,16.31,1.12,3.35,0
2026-07-27T21:06:24.034Z,SOLUSDT,75.87,76.88,74.83,0.62,1.33,1.37,0
2026-07-27T21:07:23.959Z,ETHUSDT,1946.99,1967.50,1880.57,16.31,1.05,3.41,0
2026-07-27T21:07:24.036Z,SOLUSDT,75.93,76.88,74.83,0.62,1.25,1.45,0
2026-07-27T21:08:23.958Z,ETHUSDT,1946.75,1967.50,1880.57,16.31,1.07,3.40,0
2026-07-27T21:08:24.037Z,SOLUSDT,75.93,76.88,74.83,0.62,1.25,1.45,0
2026-07-27T21:09:23.959Z,ETHUSDT,1947.43,1967.50,1880.57,16.31,1.03,3.43,0
2026-07-27T21:09:24.037Z,SOLUSDT,75.93,76.88,74.83,0.62,1.25,1.45,0
2026-07-27T21:10:23.960Z,ETHUSDT,1947.49,1967.50,1880.57,16.31,1.03,3.44,0
2026-07-27T21:10:24.038Z,SOLUSDT,75.90,76.88,74.83,0.62,1.29,1.41,0
2026-07-27T21:11:23.955Z,ETHUSDT,1948.78,1967.50,1880.57,16.36,0.96,3.50,0
2026-07-27T21:11:24.033Z,SOLUSDT,75.94,76.88,74.83,0.62,1.24,1.46,0
2026-07-27T21:12:23.959Z,ETHUSDT,1947.78,1967.50,1880.57,16.40,1.01,3.45,0
2026-07-27T21:12:24.037Z,SOLUSDT,75.87,76.88,74.83,0.62,1.33,1.37,0
2026-07-27T21:13:23.956Z,ETHUSDT,1947.43,1967.50,1880.57,16.40,1.03,3.43,0
2026-07-27T21:13:24.034Z,SOLUSDT,75.85,76.88,74.83,0.63,1.36,1.34,0
2026-07-27T21:14:23.976Z,ETHUSDT,1947.39,1967.50,1880.57,16.40,1.03,3.43,0
2026-07-27T21:14:24.078Z,SOLUSDT,75.86,76.88,74.83,0.63,1.34,1.36,0
2026-07-27T21:15:23.961Z,ETHUSDT,1947.28,1967.50,1880.57,16.40,1.04,3.43,0
2026-07-27T21:15:24.039Z,SOLUSDT,75.84,76.88,74.83,0.63,1.37,1.33,0
2026-07-27T21:16:23.974Z,ETHUSDT,1946.99,1967.50,1880.57,16.40,1.05,3.41,0
2026-07-27T21:16:24.051Z,SOLUSDT,75.84,76.88,74.83,0.63,1.37,1.33,0
2026-07-27T21:17:23.962Z,ETHUSDT,1945.10,1967.50,1880.57,16.40,1.15,3.32,0
2026-07-27T21:17:24.042Z,SOLUSDT,75.77,76.88,74.83,0.63,1.46,1.24,0
2026-07-27T21:18:23.968Z,ETHUSDT,1946.15,1967.50,1880.57,16.41,1.10,3.37,0
2026-07-27T21:18:24.046Z,SOLUSDT,75.80,76.88,74.83,0.63,1.42,1.28,0
2026-07-27T21:19:23.965Z,ETHUSDT,1946.72,1967.50,1880.57,16.41,1.07,3.40,0
2026-07-27T21:19:24.044Z,SOLUSDT,75.80,76.88,74.83,0.63,1.42,1.28,0
2026-07-27T21:20:23.971Z,ETHUSDT,1946.71,1967.50,1880.57,16.41,1.07,3.40,0
2026-07-27T21:20:24.053Z,SOLUSDT,75.78,76.88,74.83,0.63,1.45,1.25,0
2026-07-27T21:21:23.964Z,ETHUSDT,1946.12,1967.50,1880.57,16.41,1.10,3.37,0
2026-07-27T21:21:24.040Z,SOLUSDT,75.79,76.88,74.83,0.63,1.44,1.27,0
2026-07-27T21:22:23.964Z,ETHUSDT,1945.64,1967.50,1880.57,16.41,1.12,3.34,0
2026-07-27T21:22:24.042Z,SOLUSDT,75.74,76.88,74.83,0.63,1.51,1.20,0
2026-07-27T21:23:23.965Z,ETHUSDT,1946.29,1967.50,1880.57,16.41,1.09,3.38,0
2026-07-27T21:23:24.043Z,SOLUSDT,75.76,76.88,74.83,0.63,1.48,1.23,0
2026-07-27T21:24:23.963Z,ETHUSDT,1946.20,1967.50,1880.57,16.41,1.09,3.37,0
2026-07-27T21:24:24.042Z,SOLUSDT,75.73,76.88,74.83,0.63,1.52,1.19,0
2026-07-27T21:25:23.967Z,ETHUSDT,1945.53,1967.50,1880.57,16.41,1.13,3.34,0
2026-07-27T21:25:24.048Z,SOLUSDT,75.69,76.88,74.83,0.63,1.57,1.14,0
2026-07-27T21:26:23.968Z,ETHUSDT,1945.04,1967.50,1880.57,16.42,1.15,3.31,0
2026-07-27T21:26:24.045Z,SOLUSDT,75.66,76.88,74.83,0.64,1.61,1.10,0
2026-07-27T21:27:23.965Z,ETHUSDT,1945.23,1967.50,1880.57,16.42,1.14,3.32,0
2026-07-27T21:27:24.043Z,SOLUSDT,75.62,76.88,74.83,0.64,1.67,1.04,0
2026-07-27T21:28:23.966Z,ETHUSDT,1945.72,1967.50,1880.57,16.42,1.12,3.35,0
2026-07-27T21:28:24.045Z,SOLUSDT,75.64,76.88,74.83,0.64,1.64,1.07,0
2026-07-27T21:29:23.967Z,ETHUSDT,1944.39,1967.50,1880.57,16.45,1.19,3.28,0
2026-07-27T21:29:24.048Z,SOLUSDT,75.58,76.88,74.83,0.64,1.72,0.99,0
2026-07-27T21:30:23.972Z,ETHUSDT,1944.24,1967.50,1880.57,16.53,1.20,3.27,0
2026-07-27T21:30:24.051Z,SOLUSDT,75.61,76.88,74.83,0.64,1.68,1.03,0
2026-07-27T21:31:23.969Z,ETHUSDT,1944.17,1967.50,1880.57,16.53,1.20,3.27,0
2026-07-27T21:31:24.047Z,SOLUSDT,75.61,76.88,74.83,0.64,1.68,1.03,0
2026-07-27T21:32:23.970Z,ETHUSDT,1943.17,1967.50,1880.57,16.56,1.25,3.22,0
2026-07-27T21:32:24.052Z,SOLUSDT,75.58,76.88,74.83,0.64,1.72,0.99,0
2026-07-27T21:33:23.970Z,ETHUSDT,1944.00,1967.50,1880.57,16.56,1.21,3.26,0
2026-07-27T21:33:24.048Z,SOLUSDT,75.63,76.88,74.83,0.64,1.65,1.06,0
2026-07-27T21:34:23.978Z,ETHUSDT,1944.01,1967.50,1880.57,16.56,1.21,3.26,0
2026-07-27T21:34:24.055Z,SOLUSDT,75.63,76.88,74.83,0.64,1.65,1.06,0
2026-07-27T21:35:23.969Z,ETHUSDT,1942.27,1967.50,1880.57,16.61,1.30,3.18,0
2026-07-27T21:35:24.049Z,SOLUSDT,75.57,76.88,74.83,0.64,1.73,0.98,0
2026-07-27T21:36:23.967Z,ETHUSDT,1941.77,1967.50,1880.57,16.68,1.33,3.15,0
2026-07-27T21:36:24.045Z,SOLUSDT,75.55,76.88,74.83,0.64,1.76,0.95,0
2026-07-27T21:37:23.969Z,ETHUSDT,1941.91,1967.50,1880.57,16.68,1.32,3.16,0
2026-07-27T21:37:24.047Z,SOLUSDT,75.53,76.88,74.83,0.64,1.79,0.93,0
2026-07-27T21:38:23.972Z,ETHUSDT,1942.79,1967.50,1880.57,16.68,1.27,3.20,0
2026-07-27T21:38:24.051Z,SOLUSDT,75.54,76.88,74.83,0.64,1.77,0.94,0
2026-07-27T21:39:23.974Z,ETHUSDT,1942.35,1967.50,1880.57,16.68,1.29,3.18,0
2026-07-27T21:39:24.053Z,SOLUSDT,75.55,76.88,74.83,0.64,1.76,0.95,0
2026-07-27T21:40:23.979Z,ETHUSDT,1941.56,1967.50,1880.57,16.68,1.34,3.14,0
2026-07-27T21:40:24.057Z,SOLUSDT,75.52,76.88,74.83,0.65,1.80,0.91,0
2026-07-27T21:41:23.975Z,ETHUSDT,1941.04,1967.50,1880.57,16.69,1.36,3.12,0
2026-07-27T21:41:24.054Z,SOLUSDT,75.51,76.88,74.83,0.65,1.81,0.90,0
2026-07-27T21:42:23.980Z,ETHUSDT,1941.63,1967.50,1880.57,16.69,1.33,3.14,0
2026-07-27T21:42:24.059Z,SOLUSDT,75.52,76.88,74.83,0.65,1.80,0.91,0
2026-07-27T21:43:23.978Z,ETHUSDT,1942.07,1967.50,1880.57,16.69,1.31,3.17,0
2026-07-27T21:43:24.056Z,SOLUSDT,75.54,76.88,74.83,0.65,1.77,0.94,0
2026-07-27T21:44:23.978Z,ETHUSDT,1941.88,1967.50,1880.57,16.73,1.32,3.16,0
2026-07-27T21:44:24.058Z,SOLUSDT,75.54,76.88,74.83,0.65,1.77,0.94,0
2026-07-27T21:45:23.981Z,ETHUSDT,1941.52,1967.50,1880.57,16.73,1.34,3.14,0
2026-07-27T21:45:24.060Z,SOLUSDT,75.55,76.88,74.83,0.65,1.76,0.95,0
2026-07-27T21:46:23.981Z,ETHUSDT,1941.89,1967.50,1880.57,16.73,1.32,3.16,0
2026-07-27T21:46:24.059Z,SOLUSDT,75.50,76.88,74.83,0.65,1.83,0.89,0
2026-07-27T21:47:23.980Z,ETHUSDT,1941.52,1967.50,1880.57,16.73,1.34,3.14,0
2026-07-27T21:47:24.193Z,SOLUSDT,75.51,76.88,74.83,0.65,1.81,0.90,0
2026-07-27T21:48:23.982Z,ETHUSDT,1941.35,1967.50,1880.57,16.73,1.35,3.13,0
2026-07-27T21:48:24.061Z,SOLUSDT,75.51,76.88,74.83,0.65,1.81,0.90,0
2026-07-27T21:49:23.984Z,ETHUSDT,1940.69,1967.50,1880.57,16.82,1.38,3.10,0
2026-07-27T21:49:24.059Z,SOLUSDT,75.49,76.88,74.83,0.65,1.84,0.87,0
2026-07-27T21:50:23.984Z,ETHUSDT,1940.10,1967.50,1880.57,16.82,1.41,3.07,0
2026-07-27T21:50:24.063Z,SOLUSDT,75.47,76.88,74.83,0.65,1.87,0.85,0
2026-07-27T21:51:23.987Z,ETHUSDT,1941.52,1967.50,1880.57,16.82,1.34,3.14,0
2026-07-27T21:51:24.066Z,SOLUSDT,75.49,76.88,74.83,0.65,1.84,0.87,0
2026-07-27T21:52:23.984Z,ETHUSDT,1942.44,1967.50,1880.57,16.82,1.29,3.19,0
2026-07-27T21:52:24.063Z,SOLUSDT,75.52,76.88,74.83,0.65,1.80,0.91,0
2026-07-27T21:53:23.984Z,ETHUSDT,1941.98,1967.50,1880.57,16.82,1.31,3.16,0
2026-07-27T21:53:24.064Z,SOLUSDT,75.52,76.88,74.83,0.65,1.80,0.91,0
2026-07-27T21:54:23.989Z,ETHUSDT,1942.31,1967.50,1880.57,16.82,1.30,3.18,0
2026-07-27T21:54:24.067Z,SOLUSDT,75.52,76.88,74.83,0.65,1.80,0.91,0
2026-07-27T21:55:23.986Z,ETHUSDT,1941.58,1967.50,1880.57,16.82,1.33,3.14,0
2026-07-27T21:55:24.066Z,SOLUSDT,75.53,76.88,74.83,0.65,1.79,0.93,0
2026-07-27T21:56:24.001Z,ETHUSDT,1942.28,1967.50,1880.57,16.82,1.30,3.18,0
2026-07-27T21:56:24.076Z,SOLUSDT,75.60,76.88,74.83,0.65,1.69,1.02,0
2026-07-27T21:57:23.983Z,ETHUSDT,1942.30,1967.50,1880.57,16.82,1.30,3.18,0
2026-07-27T21:57:24.063Z,SOLUSDT,75.60,76.88,74.83,0.65,1.69,1.02,0
2026-07-27T21:58:23.995Z,ETHUSDT,1942.28,1967.50,1880.57,16.82,1.30,3.18,0
2026-07-27T21:58:24.075Z,SOLUSDT,75.61,76.88,74.83,0.65,1.68,1.03,0
2026-07-27T21:59:23.987Z,ETHUSDT,1941.82,1967.50,1880.57,16.82,1.32,3.15,0
2026-07-27T21:59:24.067Z,SOLUSDT,75.61,76.88,74.83,0.65,1.68,1.03,0
2026-07-27T22:00:23.993Z,ETHUSDT,1940.29,1967.50,1880.57,16.41,1.40,3.08,0
2026-07-27T22:00:24.072Z,SOLUSDT,75.59,76.88,74.83,0.63,1.71,1.01,0
2026-07-27T22:01:23.987Z,ETHUSDT,1939.03,1967.50,1880.57,16.51,1.47,3.01,0
2026-07-27T22:01:24.067Z,SOLUSDT,75.55,76.88,74.83,0.63,1.76,0.95,0
2026-07-27T22:02:23.993Z,ETHUSDT,1936.50,1967.50,1880.57,16.84,1.60,2.89,0
2026-07-27T22:02:24.071Z,SOLUSDT,75.42,76.88,74.83,0.65,1.94,0.78,0
2026-07-27T22:03:23.998Z,ETHUSDT,1935.72,1967.50,1880.57,16.84,1.64,2.85,0
2026-07-27T22:03:24.078Z,SOLUSDT,75.42,76.88,74.83,0.65,1.94,0.78,0
2026-07-27T22:04:23.988Z,ETHUSDT,1936.00,1967.50,1880.57,16.84,1.63,2.86,0
2026-07-27T22:04:24.065Z,SOLUSDT,75.40,76.88,74.83,0.65,1.96,0.76,0
2026-07-27T22:05:23.989Z,ETHUSDT,1935.14,1967.50,1880.57,16.84,1.67,2.82,0
2026-07-27T22:05:24.072Z,SOLUSDT,75.33,76.88,74.83,0.65,2.06,0.66,0
2026-07-27T22:06:23.991Z,ETHUSDT,1935.50,1967.50,1880.57,16.84,1.65,2.84,0
2026-07-27T22:06:24.069Z,SOLUSDT,75.35,76.88,74.83,0.65,2.03,0.69,0
2026-07-27T22:07:23.991Z,ETHUSDT,1936.59,1967.50,1880.57,16.84,1.60,2.89,0
2026-07-27T22:07:24.068Z,SOLUSDT,75.40,76.88,74.83,0.65,1.96,0.76,0
2026-07-27T22:08:23.988Z,ETHUSDT,1936.25,1967.50,1880.57,16.84,1.61,2.88,0
2026-07-27T22:08:24.066Z,SOLUSDT,75.38,76.88,74.83,0.65,1.99,0.73,0
2026-07-27T22:09:23.994Z,ETHUSDT,1937.24,1967.50,1880.57,16.84,1.56,2.93,0
2026-07-27T22:09:24.073Z,SOLUSDT,75.40,76.88,74.83,0.65,1.96,0.76,0
2026-07-27T22:10:23.993Z,ETHUSDT,1936.31,1967.50,1880.57,16.84,1.61,2.88,0
2026-07-27T22:10:24.074Z,SOLUSDT,75.39,76.88,74.83,0.65,1.98,0.74,0
2026-07-27T22:11:23.994Z,ETHUSDT,1936.93,1967.50,1880.57,16.84,1.58,2.91,0
2026-07-27T22:11:24.075Z,SOLUSDT,75.38,76.88,74.83,0.65,1.99,0.73,0
2026-07-27T22:12:23.994Z,ETHUSDT,1936.95,1967.50,1880.57,16.84,1.58,2.91,0
2026-07-27T22:12:24.071Z,SOLUSDT,75.36,76.88,74.83,0.65,2.02,0.70,0
2026-07-27T22:13:23.998Z,ETHUSDT,1937.57,1967.50,1880.57,16.84,1.54,2.94,0
2026-07-27T22:13:24.077Z,SOLUSDT,75.38,76.88,74.83,0.65,1.99,0.73,0
2026-07-27T22:14:24.009Z,ETHUSDT,1936.38,1967.50,1880.57,16.84,1.61,2.88,0
2026-07-27T22:14:24.092Z,SOLUSDT,75.32,76.88,74.83,0.65,2.07,0.65,0
2026-07-27T22:15:24.002Z,ETHUSDT,1937.77,1967.50,1880.57,16.84,1.53,2.95,0
2026-07-27T22:15:24.080Z,SOLUSDT,75.36,76.88,74.83,0.65,2.02,0.70,0
2026-07-27T22:16:23.998Z,ETHUSDT,1937.59,1967.50,1880.57,16.84,1.54,2.94,0
2026-07-27T22:16:24.078Z,SOLUSDT,75.35,76.88,74.83,0.65,2.03,0.69,0
2026-07-27T22:17:23.994Z,ETHUSDT,1938.40,1967.50,1880.57,16.84,1.50,2.98,0
2026-07-27T22:17:24.071Z,SOLUSDT,75.38,76.88,74.83,0.65,1.99,0.73,0
2026-07-27T22:18:23.998Z,ETHUSDT,1937.69,1967.50,1880.57,16.84,1.54,2.95,0
2026-07-27T22:18:24.075Z,SOLUSDT,75.36,76.88,74.83,0.65,2.02,0.70,0
2026-07-27T22:19:23.995Z,ETHUSDT,1938.07,1967.50,1880.57,16.84,1.52,2.97,0
2026-07-27T22:19:24.071Z,SOLUSDT,75.39,76.88,74.83,0.65,1.98,0.74,0
2026-07-27T22:20:24.000Z,ETHUSDT,1938.25,1967.50,1880.57,16.84,1.51,2.98,0
2026-07-27T22:20:24.077Z,SOLUSDT,75.39,76.88,74.83,0.65,1.98,0.74,0
2026-07-27T22:21:23.996Z,ETHUSDT,1934.34,1967.50,1880.57,16.84,1.71,2.78,0
2026-07-27T22:21:24.075Z,SOLUSDT,75.32,76.88,74.83,0.65,2.07,0.65,0
2026-07-27T22:22:24.000Z,ETHUSDT,1934.34,1967.50,1880.57,16.91,1.71,2.78,0
2026-07-27T22:22:24.078Z,SOLUSDT,75.33,76.88,74.83,0.65,2.06,0.66,0
2026-07-27T22:23:23.997Z,ETHUSDT,1932.81,1967.50,1880.57,16.93,1.79,2.70,0
2026-07-27T22:23:24.074Z,SOLUSDT,75.34,76.88,74.83,0.65,2.04,0.68,0
2026-07-27T22:24:24.000Z,ETHUSDT,1931.83,1967.50,1880.57,17.00,1.85,2.65,0
2026-07-27T22:24:24.076Z,SOLUSDT,75.27,76.88,74.83,0.65,2.14,0.58,0
2026-07-27T22:25:23.994Z,ETHUSDT,1931.89,1967.50,1880.57,17.02,1.84,2.66,0
2026-07-27T22:25:24.138Z,SOLUSDT,75.28,76.88,74.83,0.65,2.13,0.60,0
2026-07-27T22:26:23.999Z,ETHUSDT,1928.43,1967.50,1880.57,17.32,2.03,2.48,0
2026-07-27T22:26:24.079Z,SOLUSDT,75.18,76.88,74.83,0.66,2.26,0.47,0
2026-07-27T22:27:23.996Z,ETHUSDT,1929.16,1967.50,1880.57,17.32,1.99,2.52,0
2026-07-27T22:27:24.073Z,SOLUSDT,75.18,76.88,74.83,0.66,2.26,0.47,0
2026-07-27T22:28:24.004Z,ETHUSDT,1929.02,1967.50,1880.57,17.32,1.99,2.51,0
2026-07-27T22:28:24.082Z,SOLUSDT,75.19,76.88,74.83,0.66,2.25,0.48,0
2026-07-27T22:29:23.998Z,ETHUSDT,1928.38,1967.50,1880.57,17.32,2.03,2.48,0
2026-07-27T22:29:24.075Z,SOLUSDT,75.17,76.88,74.83,0.66,2.27,0.45,0
2026-07-27T22:30:24.005Z,ETHUSDT,1927.66,1967.50,1880.57,17.34,2.07,2.44,0
2026-07-27T22:30:24.085Z,SOLUSDT,75.16,76.88,74.83,0.66,2.29,0.44,0
2026-07-27T22:31:24.007Z,ETHUSDT,1928.99,1967.50,1880.57,17.34,2.00,2.51,0
2026-07-27T22:31:24.086Z,SOLUSDT,75.20,76.88,74.83,0.66,2.23,0.49,0
2026-07-27T22:32:23.998Z,ETHUSDT,1930.21,1967.50,1880.57,17.34,1.93,2.57,0
2026-07-27T22:32:24.076Z,SOLUSDT,75.25,76.88,74.83,0.66,2.17,0.56,0
2026-07-27T22:33:24.005Z,ETHUSDT,1930.02,1967.50,1880.57,17.34,1.94,2.56,0
2026-07-27T22:33:24.082Z,SOLUSDT,75.29,76.88,74.83,0.66,2.11,0.61,0
2026-07-27T22:34:24.006Z,ETHUSDT,1927.47,1967.50,1880.57,17.34,2.08,2.43,0
2026-07-27T22:34:24.084Z,SOLUSDT,75.29,76.88,74.83,0.66,2.11,0.61,0
2026-07-27T22:35:24.007Z,ETHUSDT,1927.44,1967.50,1880.57,17.46,2.08,2.43,0
2026-07-27T22:35:24.086Z,SOLUSDT,75.29,76.88,74.83,0.66,2.11,0.61,0
2026-07-27T22:36:24.006Z,ETHUSDT,1928.85,1967.50,1880.57,17.46,2.00,2.50,0
2026-07-27T22:36:24.083Z,SOLUSDT,75.32,76.88,74.83,0.66,2.07,0.65,0
2026-07-27T22:37:24.007Z,ETHUSDT,1927.00,1967.50,1880.57,17.46,2.10,2.41,0
2026-07-27T22:37:24.097Z,SOLUSDT,75.19,76.88,74.83,0.66,2.25,0.48,0
2026-07-27T22:38:24.006Z,ETHUSDT,1925.40,1967.50,1880.57,17.47,2.19,2.33,0
2026-07-27T22:38:24.082Z,SOLUSDT,75.14,76.88,74.83,0.66,2.32,0.41,0
2026-07-27T22:39:24.014Z,ETHUSDT,1925.56,1967.50,1880.57,17.47,2.18,2.34,0
2026-07-27T22:39:24.094Z,SOLUSDT,75.17,76.88,74.83,0.66,2.27,0.45,0
2026-07-27T22:40:24.007Z,ETHUSDT,1923.64,1967.50,1880.57,17.59,2.28,2.24,0
2026-07-27T22:40:24.084Z,SOLUSDT,75.12,76.88,74.83,0.66,2.34,0.39,0
2026-07-27T22:41:24.011Z,ETHUSDT,1917.63,1967.50,1880.57,18.32,2.60,1.93,0
2026-07-27T22:41:24.091Z,SOLUSDT,74.76,76.88,74.83,0.70,2.84,-0.09,0
2026-07-27T22:42:24.006Z,ETHUSDT,1912.92,1967.50,1880.57,18.41,2.85,1.69,0
2026-07-27T22:43:24.007Z,ETHUSDT,1913.36,1967.50,1880.57,18.45,2.83,1.71,0
2026-07-27T22:44:24.012Z,ETHUSDT,1912.26,1967.50,1880.57,18.45,2.89,1.66,0
2026-07-27T22:45:24.016Z,ETHUSDT,1912.96,1967.50,1880.57,18.48,2.85,1.69,0
2026-07-27T22:46:24.017Z,ETHUSDT,1908.56,1967.50,1880.57,18.80,3.09,1.47,0
2026-07-27T22:47:24.010Z,ETHUSDT,1907.36,1967.50,1880.57,18.80,3.15,1.40,0
2026-07-27T22:48:24.013Z,ETHUSDT,1910.28,1967.50,1880.57,18.84,3.00,1.56,0
2026-07-27T22:49:24.014Z,ETHUSDT,1911.45,1967.50,1880.57,18.84,2.93,1.62,0
2026-07-27T22:50:24.014Z,ETHUSDT,1902.63,1967.50,1880.57,19.13,3.41,1.16,0
2026-07-27T22:51:24.022Z,ETHUSDT,1904.59,1967.50,1880.57,19.20,3.30,1.26,0
2026-07-27T22:52:24.010Z,ETHUSDT,1902.51,1967.50,1880.57,19.20,3.42,1.15,0
2026-07-27T22:53:24.024Z,ETHUSDT,1903.00,1967.50,1880.57,19.20,3.39,1.18,0
2026-07-27T22:54:24.013Z,ETHUSDT,1902.01,1967.50,1880.57,19.22,3.44,1.13,0
2026-07-27T22:55:24.016Z,ETHUSDT,1901.72,1967.50,1880.57,19.22,3.46,1.11,0
2026-07-27T22:56:24.018Z,ETHUSDT,1902.48,1967.50,1880.57,19.22,3.42,1.15,0
2026-07-27T22:57:24.016Z,ETHUSDT,1896.30,1967.50,1880.57,19.61,3.75,0.83,0
2026-07-27T22:58:24.016Z,ETHUSDT,1891.04,1967.50,1880.57,19.93,4.04,0.55,0
2026-07-27T22:59:24.014Z,ETHUSDT,1893.96,1967.50,1880.57,19.93,3.88,0.71,0
2026-07-27T23:00:24.018Z,ETHUSDT,1888.27,1967.50,1880.57,19.49,4.20,0.41,0
2026-07-27T23:01:24.018Z,ETHUSDT,1888.76,1967.50,1880.57,19.56,4.17,0.43,0
2026-07-27T23:02:24.019Z,ETHUSDT,1889.90,1967.50,1880.57,19.56,4.11,0.49,0
2026-07-27T23:03:24.018Z,ETHUSDT,1886.05,1967.50,1880.57,19.72,4.32,0.29,0
2026-07-27T23:04:24.021Z,ETHUSDT,1883.83,1967.50,1880.57,19.77,4.44,0.17,0
2026-07-27T23:05:24.020Z,ETHUSDT,1888.85,1967.50,1880.57,19.78,4.16,0.44,0
2026-07-27T23:06:24.018Z,ETHUSDT,1891.67,1967.50,1880.57,19.78,4.01,0.59,0
2026-07-27T23:07:24.018Z,ETHUSDT,1890.01,1967.50,1880.57,19.78,4.10,0.50,0
2026-07-27T23:08:24.019Z,ETHUSDT,1883.38,1967.50,1880.57,19.79,4.47,0.15,0
2026-07-27T23:09:24.017Z,ETHUSDT,1884.86,1967.50,1880.57,19.88,4.38,0.23,0
2026-07-27T23:10:24.021Z,ETHUSDT,1883.32,1967.50,1880.57,19.94,4.47,0.15,0
2026-07-27T23:11:24.021Z,ETHUSDT,1886.09,1967.50,1880.57,19.94,4.32,0.29,0
2026-07-27T23:12:24.018Z,ETHUSDT,1885.34,1967.50,1880.57,19.94,4.36,0.25,0
2026-07-27T23:13:24.020Z,ETHUSDT,1888.15,1967.50,1880.57,19.94,4.20,0.40,0
2026-07-27T23:14:24.023Z,ETHUSDT,1889.02,1967.50,1880.57,19.94,4.15,0.45,0
2026-07-27T23:15:24.020Z,ETHUSDT,1888.76,1967.50,1880.57,19.94,4.17,0.43,0
2026-07-27T23:16:24.023Z,ETHUSDT,1885.54,1967.50,1880.57,19.94,4.35,0.26,0
2026-07-27T23:17:24.028Z,ETHUSDT,1888.02,1967.50,1880.57,19.94,4.21,0.39,0
2026-07-27T23:18:24.027Z,ETHUSDT,1890.24,1967.50,1880.57,19.94,4.09,0.51,0
2026-07-27T23:19:24.022Z,ETHUSDT,1891.72,1967.50,1880.57,19.94,4.01,0.59,0
2026-07-27T23:20:24.025Z,ETHUSDT,1893.97,1967.50,1880.57,20.03,3.88,0.71,0
2026-07-27T23:21:24.023Z,ETHUSDT,1893.15,1967.50,1880.57,20.03,3.93,0.66,0
2026-07-27T23:22:24.027Z,ETHUSDT,1892.52,1967.50,1880.57,20.03,3.96,0.63,0
2026-07-27T23:23:24.026Z,ETHUSDT,1891.41,1967.50,1880.57,20.03,4.02,0.57,0
2026-07-27T23:24:24.030Z,ETHUSDT,1891.38,1967.50,1880.57,20.03,4.02,0.57,0
2026-07-27T23:25:24.033Z,ETHUSDT,1892.38,1967.50,1880.57,20.03,3.97,0.62,0
2026-07-27T23:26:24.032Z,ETHUSDT,1892.79,1967.50,1880.57,20.03,3.95,0.65,0
2026-07-27T23:27:24.029Z,ETHUSDT,1892.68,1967.50,1880.57,20.03,3.95,0.64,0
2026-07-27T23:28:24.036Z,ETHUSDT,1892.10,1967.50,1880.57,20.03,3.98,0.61,0
2026-07-27T23:29:24.035Z,ETHUSDT,1892.16,1967.50,1880.57,20.03,3.98,0.61,0
