timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-07T05:35:46.834Z,1766.21,1814.30,1740.11,15.44,2.72,1.48,0
2026-07-07T05:36:46.821Z,1766.38,1814.30,1740.11,15.44,2.71,1.49,0
2026-07-07T05:37:46.878Z,1768.33,1814.30,1740.11,15.50,2.60,1.60,0
2026-07-07T05:38:46.823Z,1768.65,1814.30,1740.11,15.55,2.58,1.61,0
2026-07-07T05:39:46.825Z,1768.86,1814.30,1740.11,15.55,2.57,1.63,0
2026-07-07T05:40:46.820Z,1768.96,1814.30,1740.11,15.56,2.56,1.63,0
2026-07-07T05:41:46.824Z,1768.68,1814.30,1740.11,15.56,2.58,1.62,0
2026-07-07T05:42:46.834Z,1768.57,1814.30,1740.11,15.56,2.59,1.61,0
2026-07-07T05:43:46.830Z,1768.25,1814.30,1740.11,15.56,2.60,1.59,0
2026-07-07T05:44:46.839Z,1768.08,1814.30,1740.11,15.56,2.61,1.58,0
2026-07-07T05:45:46.834Z,1768.50,1814.30,1740.11,15.56,2.59,1.61,0
2026-07-07T05:46:46.838Z,1768.46,1814.30,1740.11,15.56,2.59,1.60,0
2026-07-07T05:47:46.833Z,1768.67,1814.30,1740.11,15.61,2.58,1.61,0
2026-07-07T05:48:46.874Z,1768.07,1814.30,1740.11,15.61,2.61,1.58,0
2026-07-07T05:49:46.835Z,1768.26,1814.30,1740.11,15.61,2.60,1.59,0
2026-07-07T05:50:46.837Z,1769.08,1814.30,1740.11,15.61,2.56,1.64,0
2026-07-07T05:51:46.838Z,1770.11,1814.30,1740.11,15.68,2.50,1.69,0
2026-07-07T05:52:46.839Z,1770.83,1814.30,1740.11,15.68,2.45,1.73,0
2026-07-07T05:53:46.853Z,1771.05,1814.30,1740.11,15.74,2.44,1.75,0
2026-07-07T05:54:46.833Z,1771.81,1814.30,1740.11,15.77,2.40,1.79,0
2026-07-07T05:55:46.845Z,1772.52,1814.30,1740.11,15.82,2.36,1.83,0
2026-07-07T05:56:46.837Z,1771.03,1814.30,1740.11,15.82,2.44,1.75,0
2026-07-07T05:57:46.835Z,1770.71,1814.30,1740.11,15.82,2.46,1.73,0
2026-07-07T05:58:46.845Z,1769.75,1814.30,1740.11,15.82,2.52,1.67,0
2026-07-07T05:59:46.839Z,1769.79,1814.30,1740.11,15.82,2.51,1.68,0
2026-07-07T06:00:46.843Z,1769.96,1814.30,1740.11,14.21,2.51,1.69,0
2026-07-07T06:01:46.841Z,1771.03,1814.30,1740.11,14.29,2.44,1.75,0
2026-07-07T06:02:46.850Z,1771.86,1814.30,1740.11,14.45,2.40,1.79,0
2026-07-07T06:03:46.862Z,1771.34,1814.30,1740.11,14.45,2.43,1.76,0
2026-07-07T06:04:46.840Z,1769.91,1814.30,1740.11,14.45,2.51,1.68,0
2026-07-07T06:05:46.857Z,1769.37,1814.30,1740.11,14.48,2.54,1.65,0
2026-07-07T06:06:46.841Z,1769.33,1814.30,1740.11,14.52,2.54,1.65,0
2026-07-07T06:07:46.851Z,1768.35,1814.30,1740.11,14.55,2.60,1.60,0
2026-07-07T06:08:46.857Z,1768.33,1814.30,1740.11,14.56,2.60,1.60,0
2026-07-07T06:09:46.861Z,1768.76,1814.30,1740.11,14.56,2.57,1.62,0
2026-07-07T06:10:46.843Z,1768.20,1814.30,1740.11,14.56,2.61,1.59,0
2026-07-07T06:11:46.847Z,1767.42,1814.30,1740.11,14.63,2.65,1.55,0
2026-07-07T06:12:46.849Z,1766.95,1814.30,1740.11,14.69,2.68,1.52,0
2026-07-07T06:13:46.856Z,1764.88,1814.30,1740.11,14.86,2.80,1.40,0
2026-07-07T06:14:46.852Z,1765.93,1814.30,1740.11,14.86,2.74,1.46,0
2026-07-07T06:15:46.854Z,1768.60,1814.30,1740.11,14.86,2.58,1.61,0
2026-07-07T06:16:46.850Z,1767.46,1814.30,1740.11,14.86,2.65,1.55,0
2026-07-07T06:17:46.842Z,1767.16,1814.30,1740.11,14.86,2.67,1.53,0
2026-07-07T06:18:46.847Z,1767.24,1814.30,1740.11,14.86,2.66,1.54,0
2026-07-07T06:19:46.850Z,1767.92,1814.30,1740.11,14.86,2.62,1.57,0
2026-07-07T06:20:46.847Z,1768.02,1814.30,1740.11,14.86,2.62,1.58,0
2026-07-07T06:21:46.858Z,1768.20,1814.30,1740.11,14.86,2.61,1.59,0
2026-07-07T06:22:46.853Z,1767.75,1814.30,1740.11,14.86,2.63,1.56,0
2026-07-07T06:23:46.848Z,1767.73,1814.30,1740.11,14.86,2.63,1.56,0
2026-07-07T06:24:46.852Z,1768.40,1814.30,1740.11,14.86,2.60,1.60,0
2026-07-07T06:25:46.854Z,1768.36,1814.30,1740.11,14.86,2.60,1.60,0
2026-07-07T06:26:46.848Z,1769.20,1814.30,1740.11,14.86,2.55,1.64,0
2026-07-07T06:27:46.856Z,1769.38,1814.30,1740.11,14.86,2.54,1.65,0
2026-07-07T06:28:46.860Z,1769.27,1814.30,1740.11,14.86,2.55,1.65,0
2026-07-07T06:29:46.856Z,1770.58,1814.30,1740.11,14.86,2.47,1.72,0
2026-07-07T06:30:46.856Z,1770.08,1814.30,1740.11,14.86,2.50,1.69,0
2026-07-07T06:31:46.851Z,1769.80,1814.30,1740.11,14.86,2.51,1.68,0
2026-07-07T06:32:46.854Z,1770.78,1814.30,1740.11,14.86,2.46,1.73,0
2026-07-07T06:33:46.868Z,1772.28,1814.30,1740.11,14.86,2.37,1.82,0
2026-07-07T06:34:46.864Z,1772.39,1814.30,1740.11,14.86,2.36,1.82,0
2026-07-07T06:35:46.994Z,1773.24,1814.30,1740.11,14.86,2.32,1.87,0
2026-07-07T06:36:46.862Z,1772.58,1814.30,1740.11,14.87,2.35,1.83,0
2026-07-07T06:37:46.872Z,1775.01,1814.30,1740.11,15.02,2.21,1.97,0
2026-07-07T06:38:46.864Z,1774.81,1814.30,1740.11,15.02,2.23,1.96,0
2026-07-07T06:39:46.883Z,1774.38,1814.30,1740.11,15.02,2.25,1.93,0
2026-07-07T06:40:46.856Z,1773.72,1814.30,1740.11,15.02,2.29,1.89,0
2026-07-07T06:41:46.863Z,1774.00,1814.30,1740.11,15.02,2.27,1.91,0
2026-07-07T06:42:46.858Z,1773.52,1814.30,1740.11,15.02,2.30,1.88,0
2026-07-07T06:43:46.861Z,1774.27,1814.30,1740.11,15.02,2.26,1.93,0
2026-07-07T06:44:46.864Z,1774.17,1814.30,1740.11,15.02,2.26,1.92,0
2026-07-07T06:45:46.863Z,1774.64,1814.30,1740.11,15.02,2.23,1.95,0
2026-07-07T06:46:46.853Z,1774.53,1814.30,1740.11,15.02,2.24,1.94,0
2026-07-07T06:47:46.867Z,1774.58,1814.30,1740.11,15.02,2.24,1.94,0
2026-07-07T06:48:46.862Z,1774.56,1814.30,1740.11,15.02,2.24,1.94,0
2026-07-07T06:49:46.861Z,1776.86,1814.30,1740.11,15.16,2.11,2.07,0
2026-07-07T06:50:46.858Z,1777.19,1814.30,1740.11,15.44,2.09,2.09,0
2026-07-07T06:51:46.859Z,1778.35,1814.30,1740.11,15.44,2.02,2.15,0
2026-07-07T06:52:46.867Z,1777.95,1814.30,1740.11,15.44,2.04,2.13,0
2026-07-07T06:53:46.859Z,1780.39,1814.30,1740.11,15.44,1.90,2.26,0
2026-07-07T06:54:46.859Z,1779.30,1814.30,1740.11,15.49,1.97,2.20,0
2026-07-07T06:55:46.877Z,1779.23,1814.30,1740.11,15.49,1.97,2.20,0
2026-07-07T06:56:46.872Z,1779.92,1814.30,1740.11,15.49,1.93,2.24,0
2026-07-07T06:57:46.870Z,1778.50,1814.30,1740.11,15.49,2.01,2.16,0
2026-07-07T06:58:46.869Z,1778.44,1814.30,1740.11,15.49,2.02,2.16,0
2026-07-07T06:59:46.876Z,1778.47,1814.30,1740.11,15.49,2.01,2.16,0
2026-07-07T07:00:46.871Z,1778.39,1814.30,1740.11,14.65,2.02,2.15,0
2026-07-07T07:01:46.873Z,1779.67,1814.30,1740.11,14.72,1.95,2.22,0
2026-07-07T07:02:46.874Z,1780.60,1814.30,1740.11,14.83,1.89,2.27,0
2026-07-07T07:03:46.874Z,1779.06,1814.30,1740.11,14.83,1.98,2.19,0
2026-07-07T07:04:46.876Z,1779.04,1814.30,1740.11,14.83,1.98,2.19,0
2026-07-07T07:05:46.881Z,1778.66,1814.30,1740.11,14.83,2.00,2.17,0
2026-07-07T07:06:46.875Z,1778.62,1814.30,1740.11,14.83,2.01,2.17,0
2026-07-07T07:07:46.871Z,1778.72,1814.30,1740.11,14.83,2.00,2.17,0
2026-07-07T07:08:46.876Z,1778.73,1814.30,1740.11,14.83,2.00,2.17,0
2026-07-07T07:09:46.880Z,1778.42,1814.30,1740.11,14.83,2.02,2.15,0
2026-07-07T07:10:46.882Z,1779.15,1814.30,1740.11,14.83,1.98,2.19,0
2026-07-07T07:11:46.901Z,1779.70,1814.30,1740.11,14.83,1.94,2.22,0
2026-07-07T07:12:46.878Z,1780.03,1814.30,1740.11,14.83,1.93,2.24,0
2026-07-07T07:13:46.875Z,1781.78,1814.30,1740.11,14.87,1.83,2.34,0
2026-07-07T07:14:46.875Z,1781.21,1814.30,1740.11,14.88,1.86,2.31,0
2026-07-07T07:15:46.880Z,1780.18,1814.30,1740.11,14.88,1.92,2.25,0
2026-07-07T07:16:46.879Z,1780.86,1814.30,1740.11,14.88,1.88,2.29,0
2026-07-07T07:17:46.884Z,1779.91,1814.30,1740.11,14.88,1.93,2.24,0
2026-07-07T07:18:46.886Z,1778.35,1814.30,1740.11,14.88,2.02,2.15,0
2026-07-07T07:19:46.885Z,1778.82,1814.30,1740.11,14.88,1.99,2.18,0
2026-07-07T07:20:46.885Z,1778.14,1814.30,1740.11,14.88,2.03,2.14,0
2026-07-07T07:21:46.878Z,1778.92,1814.30,1740.11,14.88,1.99,2.18,0
2026-07-07T07:22:46.886Z,1779.72,1814.30,1740.11,14.88,1.94,2.23,0
2026-07-07T07:23:46.888Z,1778.56,1814.30,1740.11,14.88,2.01,2.16,0
2026-07-07T07:24:46.886Z,1778.04,1814.30,1740.11,14.88,2.04,2.13,0
2026-07-07T07:25:46.888Z,1777.26,1814.30,1740.11,14.92,2.08,2.09,0
2026-07-07T07:26:46.883Z,1776.91,1814.30,1740.11,14.92,2.10,2.07,0
2026-07-07T07:27:46.890Z,1777.60,1814.30,1740.11,14.92,2.06,2.11,0
2026-07-07T07:28:46.882Z,1778.01,1814.30,1740.11,14.92,2.04,2.13,0
2026-07-07T07:29:46.882Z,1777.65,1814.30,1740.11,14.92,2.06,2.11,0
2026-07-07T07:30:46.884Z,1778.15,1814.30,1740.11,14.92,2.03,2.14,0
2026-07-07T07:31:46.885Z,1777.01,1814.30,1740.11,14.94,2.10,2.08,0
2026-07-07T07:32:46.893Z,1776.36,1814.30,1740.11,14.94,2.14,2.04,0
2026-07-07T07:33:46.892Z,1775.66,1814.30,1740.11,15.06,2.18,2.00,0
2026-07-07T07:34:46.895Z,1774.60,1814.30,1740.11,15.08,2.24,1.94,0
2026-07-07T07:35:46.884Z,1772.38,1814.30,1740.11,15.23,2.37,1.82,0
2026-07-07T07:36:46.891Z,1772.16,1814.30,1740.11,15.32,2.38,1.81,0
2026-07-07T07:37:46.887Z,1771.35,1814.30,1740.11,15.32,2.42,1.76,0
2026-07-07T07:38:46.898Z,1772.19,1814.30,1740.11,15.32,2.38,1.81,0
2026-07-07T07:39:46.894Z,1770.52,1814.30,1740.11,15.37,2.47,1.72,0
2026-07-07T07:40:46.890Z,1770.58,1814.30,1740.11,15.38,2.47,1.72,0
2026-07-07T07:41:46.894Z,1770.51,1814.30,1740.11,15.38,2.47,1.72,0
2026-07-07T07:42:46.891Z,1771.26,1814.30,1740.11,15.38,2.43,1.76,0
2026-07-07T07:43:46.898Z,1771.32,1814.30,1740.11,15.38,2.43,1.76,0
2026-07-07T07:44:46.897Z,1772.79,1814.30,1740.11,15.38,2.34,1.84,0
2026-07-07T07:45:46.889Z,1772.65,1814.30,1740.11,15.38,2.35,1.84,0
2026-07-07T07:46:46.887Z,1773.19,1814.30,1740.11,15.38,2.32,1.87,0
2026-07-07T07:47:46.889Z,1774.61,1814.30,1740.11,15.38,2.24,1.94,0
2026-07-07T07:48:46.897Z,1773.62,1814.30,1740.11,15.38,2.29,1.89,0
2026-07-07T07:49:46.894Z,1773.13,1814.30,1740.11,15.38,2.32,1.86,0
2026-07-07T07:50:46.899Z,1773.79,1814.30,1740.11,15.38,2.28,1.90,0
2026-07-07T07:51:46.890Z,1774.15,1814.30,1740.11,15.38,2.26,1.92,0
2026-07-07T07:52:46.896Z,1771.64,1814.30,1740.11,15.38,2.41,1.78,0
2026-07-07T07:53:46.901Z,1771.82,1814.30,1740.11,15.38,2.40,1.79,0
2026-07-07T07:54:46.899Z,1771.89,1814.30,1740.11,15.38,2.39,1.79,0
2026-07-07T07:55:46.892Z,1771.34,1814.30,1740.11,15.38,2.43,1.76,0
2026-07-07T07:56:46.904Z,1771.83,1814.30,1740.11,15.38,2.40,1.79,0
2026-07-07T07:57:46.893Z,1771.02,1814.30,1740.11,15.38,2.44,1.75,0
2026-07-07T07:58:46.898Z,1770.56,1814.30,1740.11,15.38,2.47,1.72,0
2026-07-07T07:59:46.902Z,1770.43,1814.30,1740.11,15.38,2.48,1.71,0
2026-07-07T08:00:46.898Z,1771.66,1814.30,1740.11,14.79,2.41,1.78,0
2026-07-07T08:01:46.893Z,1771.69,1814.30,1740.11,14.81,2.41,1.78,0
2026-07-07T08:02:46.901Z,1770.64,1814.30,1740.11,14.83,2.47,1.72,0
2026-07-07T08:03:46.906Z,1771.58,1814.30,1740.11,14.83,2.41,1.78,0
2026-07-07T08:04:46.897Z,1770.06,1814.30,1740.11,14.83,2.50,1.69,0
2026-07-07T08:05:46.904Z,1769.41,1814.30,1740.11,14.88,2.54,1.66,0
2026-07-07T08:06:46.904Z,1768.70,1814.30,1740.11,15.02,2.58,1.62,0
2026-07-07T08:07:46.905Z,1768.44,1814.30,1740.11,15.02,2.59,1.60,0
2026-07-07T08:08:46.907Z,1769.10,1814.30,1740.11,15.02,2.55,1.64,0
2026-07-07T08:09:46.906Z,1769.64,1814.30,1740.11,15.02,2.52,1.67,0
2026-07-07T08:10:46.909Z,1770.31,1814.30,1740.11,15.02,2.48,1.71,0
2026-07-07T08:11:46.896Z,1772.82,1814.30,1740.11,15.07,2.34,1.85,0
2026-07-07T08:12:46.906Z,1773.98,1814.30,1740.11,15.15,2.27,1.91,0
2026-07-07T08:13:46.911Z,1771.39,1814.30,1740.11,15.21,2.42,1.77,0
2026-07-07T08:14:46.901Z,1772.46,1814.30,1740.11,15.21,2.36,1.83,0
2026-07-07T08:15:46.908Z,1772.34,1814.30,1740.11,15.21,2.37,1.82,0
2026-07-07T08:16:46.906Z,1771.39,1814.30,1740.11,15.21,2.42,1.77,0
2026-07-07T08:17:46.901Z,1772.24,1814.30,1740.11,15.21,2.37,1.81,0
2026-07-07T08:18:46.905Z,1772.33,1814.30,1740.11,15.21,2.37,1.82,0
2026-07-07T08:19:46.913Z,1773.19,1814.30,1740.11,15.21,2.32,1.87,0
2026-07-07T08:20:46.914Z,1772.29,1814.30,1740.11,15.21,2.37,1.82,0
2026-07-07T08:21:46.902Z,1772.73,1814.30,1740.11,15.21,2.34,1.84,0
2026-07-07T08:22:46.904Z,1773.19,1814.30,1740.11,15.21,2.32,1.87,0
2026-07-07T08:23:46.907Z,1773.53,1814.30,1740.11,15.21,2.30,1.88,0
2026-07-07T08:24:46.914Z,1773.44,1814.30,1740.11,15.21,2.30,1.88,0
2026-07-07T08:25:46.926Z,1772.86,1814.30,1740.11,15.21,2.34,1.85,0
2026-07-07T08:26:46.903Z,1771.82,1814.30,1740.11,15.21,2.40,1.79,0
2026-07-07T08:27:46.904Z,1771.16,1814.30,1740.11,15.21,2.44,1.75,0
2026-07-07T08:28:46.923Z,1771.24,1814.30,1740.11,15.21,2.43,1.76,0
2026-07-07T08:29:46.915Z,1771.00,1814.30,1740.11,15.21,2.44,1.74,0
2026-07-07T08:30:46.916Z,1770.65,1814.30,1740.11,15.21,2.47,1.72,0
2026-07-07T08:31:46.919Z,1769.28,1814.30,1740.11,15.21,2.54,1.65,0
2026-07-07T08:32:46.913Z,1769.02,1814.30,1740.11,15.21,2.56,1.63,0
2026-07-07T08:33:46.922Z,1768.41,1814.30,1740.11,15.21,2.59,1.60,0
2026-07-07T08:34:46.912Z,1768.73,1814.30,1740.11,15.21,2.58,1.62,0
2026-07-07T08:35:46.916Z,1768.05,1814.30,1740.11,15.21,2.62,1.58,0
2026-07-07T08:36:46.910Z,1767.99,1814.30,1740.11,15.21,2.62,1.58,0
2026-07-07T08:37:46.912Z,1769.29,1814.30,1740.11,15.21,2.54,1.65,0
2026-07-07T08:38:46.906Z,1769.26,1814.30,1740.11,15.21,2.55,1.65,0
2026-07-07T08:39:46.910Z,1769.32,1814.30,1740.11,15.21,2.54,1.65,0
2026-07-07T08:40:46.922Z,1769.81,1814.30,1740.11,15.21,2.51,1.68,0
2026-07-07T08:41:46.925Z,1769.97,1814.30,1740.11,15.21,2.50,1.69,0
2026-07-07T08:42:46.918Z,1769.02,1814.30,1740.11,15.21,2.56,1.63,0
2026-07-07T08:43:46.919Z,1768.15,1814.30,1740.11,15.21,2.61,1.59,0
2026-07-07T08:44:46.917Z,1768.39,1814.30,1740.11,15.21,2.60,1.60,0
2026-07-07T08:45:46.925Z,1769.10,1814.30,1740.11,15.21,2.55,1.64,0
2026-07-07T08:46:46.921Z,1769.60,1814.30,1740.11,15.21,2.53,1.67,0
2026-07-07T08:47:46.920Z,1768.95,1814.30,1740.11,15.21,2.56,1.63,0
2026-07-07T08:48:46.912Z,1768.86,1814.30,1740.11,15.21,2.57,1.63,0
2026-07-07T08:49:46.926Z,1769.59,1814.30,1740.11,15.21,2.53,1.67,0
2026-07-07T08:50:46.916Z,1769.48,1814.30,1740.11,15.21,2.53,1.66,0
2026-07-07T08:51:46.921Z,1769.93,1814.30,1740.11,15.21,2.51,1.68,0
2026-07-07T08:52:46.921Z,1770.23,1814.30,1740.11,15.21,2.49,1.70,0
2026-07-07T08:53:46.930Z,1768.65,1814.30,1740.11,15.21,2.58,1.61,0
2026-07-07T08:54:46.923Z,1768.49,1814.30,1740.11,15.21,2.59,1.60,0
2026-07-07T08:55:47.234Z,1768.56,1814.30,1740.11,15.21,2.59,1.61,0
2026-07-07T08:56:47.235Z,1769.99,1814.30,1740.11,15.21,2.50,1.69,0
2026-07-07T08:57:47.241Z,1771.20,1814.30,1740.11,15.21,2.43,1.76,0
2026-07-07T08:58:47.246Z,1771.08,1814.30,1740.11,15.21,2.44,1.75,0
2026-07-07T08:59:47.242Z,1770.00,1814.30,1740.11,15.21,2.50,1.69,0
2026-07-07T09:00:47.241Z,1767.97,1814.30,1740.11,14.78,2.62,1.58,0
2026-07-07T09:01:47.234Z,1767.95,1814.30,1740.11,14.79,2.62,1.57,0
2026-07-07T09:02:47.236Z,1769.78,1814.30,1740.11,14.84,2.52,1.68,0
2026-07-07T09:03:47.240Z,1770.73,1814.30,1740.11,14.88,2.46,1.73,0
2026-07-07T09:04:47.237Z,1770.35,1814.30,1740.11,14.89,2.48,1.71,0
2026-07-07T09:05:47.245Z,1770.53,1814.30,1740.11,14.91,2.47,1.72,0
2026-07-07T09:06:47.244Z,1770.10,1814.30,1740.11,14.91,2.50,1.69,0
2026-07-07T09:07:47.241Z,1771.08,1814.30,1740.11,14.91,2.44,1.75,0
2026-07-07T09:08:47.245Z,1772.63,1814.30,1740.11,14.99,2.35,1.83,0
2026-07-07T09:09:47.242Z,1771.22,1814.30,1740.11,15.01,2.43,1.76,0
2026-07-07T09:10:47.245Z,1771.40,1814.30,1740.11,15.01,2.42,1.77,0
2026-07-07T09:11:47.247Z,1771.77,1814.30,1740.11,15.01,2.40,1.79,0
2026-07-07T09:12:47.256Z,1772.12,1814.30,1740.11,15.01,2.38,1.81,0
2026-07-07T09:13:47.241Z,1773.09,1814.30,1740.11,15.03,2.32,1.86,0
2026-07-07T09:14:47.247Z,1773.48,1814.30,1740.11,15.06,2.30,1.88,0
2026-07-07T09:15:47.239Z,1773.41,1814.30,1740.11,15.06,2.31,1.88,0
2026-07-07T09:16:47.246Z,1773.00,1814.30,1740.11,15.07,2.33,1.86,0
2026-07-07T09:17:47.247Z,1772.86,1814.30,1740.11,15.07,2.34,1.85,0
2026-07-07T09:18:47.245Z,1772.91,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:19:47.248Z,1772.65,1814.30,1740.11,15.07,2.35,1.84,0
2026-07-07T09:20:47.248Z,1772.49,1814.30,1740.11,15.07,2.36,1.83,0
2026-07-07T09:21:47.247Z,1772.25,1814.30,1740.11,15.07,2.37,1.81,0
2026-07-07T09:22:47.249Z,1771.92,1814.30,1740.11,15.07,2.39,1.80,0
2026-07-07T09:23:47.249Z,1772.09,1814.30,1740.11,15.07,2.38,1.80,0
2026-07-07T09:24:47.248Z,1771.08,1814.30,1740.11,15.07,2.44,1.75,0
2026-07-07T09:25:47.249Z,1772.34,1814.30,1740.11,15.07,2.37,1.82,0
2026-07-07T09:26:47.249Z,1772.29,1814.30,1740.11,15.07,2.37,1.82,0
2026-07-07T09:27:47.444Z,1773.21,1814.30,1740.11,15.07,2.32,1.87,0
2026-07-07T09:28:47.243Z,1773.01,1814.30,1740.11,15.07,2.33,1.86,0
2026-07-07T09:29:47.242Z,1772.41,1814.30,1740.11,15.07,2.36,1.82,0
2026-07-07T09:30:47.264Z,1772.65,1814.30,1740.11,15.07,2.35,1.84,0
2026-07-07T09:31:47.257Z,1772.83,1814.30,1740.11,15.07,2.34,1.85,0
2026-07-07T09:32:47.256Z,1772.99,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:33:47.245Z,1772.93,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:34:47.247Z,1773.22,1814.30,1740.11,15.07,2.32,1.87,0
2026-07-07T09:35:47.271Z,1772.99,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:36:47.249Z,1772.21,1814.30,1740.11,15.07,2.38,1.81,0
2026-07-07T09:37:47.247Z,1772.68,1814.30,1740.11,15.07,2.35,1.84,0
2026-07-07T09:38:47.256Z,1773.35,1814.30,1740.11,15.07,2.31,1.87,0
2026-07-07T09:39:47.260Z,1773.02,1814.30,1740.11,15.07,2.33,1.86,0
2026-07-07T09:40:47.258Z,1773.18,1814.30,1740.11,15.07,2.32,1.87,0
2026-07-07T09:41:47.257Z,1774.04,1814.30,1740.11,15.09,2.27,1.91,0
2026-07-07T09:42:47.258Z,1777.91,1814.30,1740.11,15.40,2.05,2.13,0
2026-07-07T09:43:47.255Z,1777.26,1814.30,1740.11,15.40,2.08,2.09,0
2026-07-07T09:44:47.258Z,1777.93,1814.30,1740.11,15.41,2.05,2.13,0
2026-07-07T09:45:47.260Z,1778.27,1814.30,1740.11,15.68,2.03,2.15,0
2026-07-07T09:46:47.253Z,1775.90,1814.30,1740.11,15.68,2.16,2.02,0
2026-07-07T09:47:47.253Z,1775.52,1814.30,1740.11,15.68,2.18,1.99,0
2026-07-07T09:48:47.262Z,1777.88,1814.30,1740.11,15.68,2.05,2.12,0
2026-07-07T09:49:47.255Z,1777.99,1814.30,1740.11,15.68,2.04,2.13,0
2026-07-07T09:50:47.263Z,1777.24,1814.30,1740.11,15.68,2.09,2.09,0
2026-07-07T09:51:47.267Z,1778.13,1814.30,1740.11,15.68,2.03,2.14,0
2026-07-07T09:52:47.263Z,1778.77,1814.30,1740.11,15.68,2.00,2.17,0
2026-07-07T09:53:47.262Z,1778.95,1814.30,1740.11,15.68,1.99,2.18,0
2026-07-07T09:54:47.264Z,1777.00,1814.30,1740.11,15.68,2.10,2.08,0
2026-07-07T09:55:47.268Z,1777.66,1814.30,1740.11,15.68,2.06,2.11,0
2026-07-07T09:56:47.262Z,1777.34,1814.30,1740.11,15.68,2.08,2.09,0
2026-07-07T09:57:47.258Z,1777.77,1814.30,1740.11,15.68,2.05,2.12,0
2026-07-07T09:58:47.302Z,1777.74,1814.30,1740.11,15.68,2.06,2.12,0
2026-07-07T09:59:47.267Z,1777.24,1814.30,1740.11,15.68,2.09,2.09,0
2026-07-07T10:00:47.260Z,1777.19,1814.30,1740.11,15.07,2.09,2.09,0
2026-07-07T10:01:47.275Z,1777.62,1814.30,1740.11,15.09,2.06,2.11,0
2026-07-07T10:02:47.269Z,1777.36,1814.30,1740.11,15.09,2.08,2.10,0
2026-07-07T10:03:47.272Z,1782.64,1814.30,1740.11,15.52,1.78,2.39,0
2026-07-07T10:04:47.262Z,1781.84,1814.30,1740.11,15.52,1.82,2.34,0
2026-07-07T10:05:47.277Z,1782.17,1814.30,1740.11,15.52,1.80,2.36,0
2026-07-07T10:06:47.268Z,1781.25,1814.30,1740.11,15.52,1.86,2.31,0
2026-07-07T10:07:47.280Z,1780.04,1814.30,1740.11,15.52,1.92,2.24,0
2026-07-07T10:08:47.291Z,1780.53,1814.30,1740.11,15.52,1.90,2.27,0
2026-07-07T10:09:47.273Z,1780.32,1814.30,1740.11,15.52,1.91,2.26,0
2026-07-07T10:10:47.270Z,1779.23,1814.30,1740.11,15.52,1.97,2.20,0
2026-07-07T10:11:47.280Z,1779.74,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:12:47.293Z,1779.80,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:13:47.273Z,1779.71,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:14:47.268Z,1779.03,1814.30,1740.11,15.52,1.98,2.19,0
2026-07-07T10:15:47.281Z,1779.76,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:16:47.274Z,1779.52,1814.30,1740.11,15.52,1.95,2.21,0
2026-07-07T10:17:47.282Z,1780.70,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:18:47.274Z,1782.71,1814.30,1740.11,15.52,1.77,2.39,0
2026-07-07T10:19:47.287Z,1782.54,1814.30,1740.11,15.52,1.78,2.38,0
2026-07-07T10:20:47.284Z,1781.15,1814.30,1740.11,15.52,1.86,2.30,0
2026-07-07T10:21:47.275Z,1780.13,1814.30,1740.11,15.52,1.92,2.25,0
2026-07-07T10:22:47.289Z,1780.70,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:23:47.289Z,1780.37,1814.30,1740.11,15.52,1.91,2.26,0
2026-07-07T10:24:47.282Z,1780.30,1814.30,1740.11,15.52,1.91,2.26,0
2026-07-07T10:25:47.288Z,1780.66,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:26:47.287Z,1780.87,1814.30,1740.11,15.52,1.88,2.29,0
2026-07-07T10:27:47.282Z,1780.62,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:28:47.287Z,1780.82,1814.30,1740.11,15.52,1.88,2.29,0
2026-07-07T10:29:47.288Z,1779.46,1814.30,1740.11,15.52,1.96,2.21,0
